iter	kernel	tflops	decision	bottleneck	idea_summary
iter229	iter229_m128n128_w16_s3_bk128_point	44.42	DISCARD	compute_bound	iter229_autogrid: BM=128 BN=128 warps=16 stages=3 indexing=pointer Ktile=128 nco
iter230	iter230_m128n128_w16_s3_bk128_block	47.17	DISCARD	compute_bound	iter230_autogrid: BM=128 BN=128 warps=16 stages=3 indexing=block_ptr Ktile=128 n
iter231	iter231_m128n128_w4_s4_bk128_point	37.96	DISCARD	compute_bound	iter231_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=128 ncol
iter232	iter232_m128n128_w4_s4_bk128_block	32.88	DISCARD	compute_bound	iter232_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=128 nc
iter233	iter233_m128n128_w8_s4_bk128_point	58.92	DISCARD	compute_bound	iter233_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=128 ncol
iter234	iter234_m128n128_w8_s4_bk128_block	37.54	DISCARD	compute_bound	iter234_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=128 nc
iter235	iter235_m128n128_w16_s4_bk128_point	44.39	DISCARD	compute_bound	iter235_autogrid: BM=128 BN=128 warps=16 stages=4 indexing=pointer Ktile=128 nco
iter236	iter236_m128n128_w16_s4_bk128_block	46.56	DISCARD	compute_bound	iter236_autogrid: BM=128 BN=128 warps=16 stages=4 indexing=block_ptr Ktile=128 n
iter237	iter237_m64n256_w4_s3_bk64_point	43.55	DISCARD	compute_bound	iter237_autogrid: BM=64 BN=256 warps=4 stages=3 indexing=pointer Ktile=64 ncol=2
iter238	iter238_m64n256_w4_s2_bk64_point	62.68	DISCARD	compute_bound	iter238_autogrid: BM=64 BN=256 warps=4 stages=2 indexing=pointer Ktile=64 ncol=2
iter239	iter239_m64n256_w4_s3_bk64_block	66.68	DISCARD	compute_bound	iter239_autogrid: BM=64 BN=256 warps=4 stages=3 indexing=block_ptr Ktile=64 ncol
iter240	iter240_m64n256_w4_s2_bk64_block	39.95	DISCARD	compute_bound	iter240_autogrid: BM=64 BN=256 warps=4 stages=2 indexing=block_ptr Ktile=64 ncol
iter241	iter241_m64n256_w8_s3_bk64_point	38.41	DISCARD	compute_bound	iter241_autogrid: BM=64 BN=256 warps=8 stages=3 indexing=pointer Ktile=64 ncol=2
iter242	iter242_m64n256_w8_s2_bk64_point	33.65	DISCARD	compute_bound	iter242_autogrid: BM=64 BN=256 warps=8 stages=2 indexing=pointer Ktile=64 ncol=2
iter243	iter243_m64n256_w8_s3_bk64_block	26.49	DISCARD	compute_bound	iter243_autogrid: BM=64 BN=256 warps=8 stages=3 indexing=block_ptr Ktile=64 ncol
iter244	iter244_m64n256_w8_s2_bk64_block	33.27	DISCARD	compute_bound	iter244_autogrid: BM=64 BN=256 warps=8 stages=2 indexing=block_ptr Ktile=64 ncol
iter245	iter245_m64n256_w16_s3_bk64_point	33.95	DISCARD	compute_bound	iter245_autogrid: BM=64 BN=256 warps=16 stages=3 indexing=pointer Ktile=64 ncol=
iter246	iter246_m64n256_w16_s2_bk64_point	29.40	DISCARD	compute_bound	iter246_autogrid: BM=64 BN=256 warps=16 stages=2 indexing=pointer Ktile=64 ncol=
iter247	iter247_m64n256_w16_s3_bk64_block	33.20	DISCARD	compute_bound	iter247_autogrid: BM=64 BN=256 warps=16 stages=3 indexing=block_ptr Ktile=64 nco
iter248	iter248_m64n256_w16_s2_bk64_block	29.39	DISCARD	compute_bound	iter248_autogrid: BM=64 BN=256 warps=16 stages=2 indexing=block_ptr Ktile=64 nco
iter249	iter249_m256n64_w4_s3_bk64_point	39.76	DISCARD	compute_bound	iter249_autogrid: BM=256 BN=64 warps=4 stages=3 indexing=pointer Ktile=64 ncol=2
iter250	iter250_m256n64_w4_s2_bk64_point	56.51	DISCARD	compute_bound	iter250_autogrid: BM=256 BN=64 warps=4 stages=2 indexing=pointer Ktile=64 ncol=2
iter251	iter251_m128n128_w4_s4_bk64_point	70.42	DISCARD	compute_bound	iter251_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=64 ncol=
iter252	iter252_m128n128_w4_s4_bk64_block	68.76	DISCARD	compute_bound	iter252_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=64 nco
iter253	iter253_m128n128_w8_s4_bk64_point	47.20	DISCARD	compute_bound	iter253_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=64 ncol=
iter254	iter254_m128n128_w8_s4_bk64_block	46.57	DISCARD	compute_bound	iter254_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=64 nco
iter255	iter255_m128n128_w4_s3_bk128_point	39.02	DISCARD	compute_bound	iter255_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=pointer Ktile=128 ncol
iter256	iter256_m128n128_w4_s3_bk128_block	56.24	DISCARD	compute_bound	iter256_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=128 nc
iter257	iter257_m128n128_w8_s3_bk128_point	39.27	DISCARD	compute_bound	iter257_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=pointer Ktile=128 ncol
iter258	iter258_m128n128_w8_s3_bk128_block	36.87	DISCARD	compute_bound	iter258_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=128 nc
iter259	iter259_m128n128_w8_s3_bk64_point	24.62	DISCARD	compute_bound	iter259_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=pointer Ktile=64 ncol=
iter260	iter260_m128n128_w8_s3_bk64_block	36.14	DISCARD	compute_bound	iter260_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=64 nco
iter261	iter261_m64n128_w4_s3_bk64_point	40.19	DISCARD	compute_bound	iter261_autogrid: BM=64 BN=128 warps=4 stages=3 indexing=pointer Ktile=64 ncol=2
iter262	iter262_m64n128_w4_s3_bk64_block	58.78	DISCARD	compute_bound	iter262_autogrid: BM=64 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=64 ncol
iter263	iter263_m128n64_w4_s3_bk64_point	36.91	DISCARD	compute_bound	iter263_autogrid: BM=128 BN=64 warps=4 stages=3 indexing=pointer Ktile=64 ncol=2
iter264	iter264_m128n64_w4_s3_bk64_block	37.70	DISCARD	compute_bound	iter264_autogrid: BM=128 BN=64 warps=4 stages=3 indexing=block_ptr Ktile=64 ncol
iter265	iter265_m128n128_w4_s3_bk96_point	0	COMPILE_FAIL	compile	iter265_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=pointer Ktile=96 ncol=
iter266	iter266_m128n128_w4_s3_bk96_block	0	COMPILE_FAIL	compile	iter266_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=96 nco
iter267	iter267_m128n128_w4_s4_bk96_point	0	COMPILE_FAIL	compile	iter267_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=96 ncol=
iter268	iter268_m128n128_w4_s4_bk96_block	0	COMPILE_FAIL	compile	iter268_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=96 nco
iter269	iter269_m128n128_w8_s3_bk96_point	0	COMPILE_FAIL	compile	iter269_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=pointer Ktile=96 ncol=
iter270	iter270_m128n128_w8_s3_bk96_block	0	COMPILE_FAIL	compile	iter270_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=96 nco
iter271	iter271_m128n128_w4_s3_bk64_point	73.46	DISCARD	compute_bound	iter271_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=pointer Ktile=64 ncol=
iter272	iter272_m128n128_w4_s3_bk64_block	44.28	DISCARD	compute_bound	iter272_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=64 nco
iter273	iter273_m128n128_w4_s4_bk128_point	37.97	DISCARD	compute_bound	iter273_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=128 ncol
iter274	iter274_m128n128_w4_s4_bk128_block	33.66	DISCARD	compute_bound	iter274_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=128 nc
iter275	iter275_m128n128_w8_s4_bk96_point	0	COMPILE_FAIL	compile	iter275_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=96 ncol=
iter276	iter276_m128n128_w8_s4_bk128_point	58.70	DISCARD	compute_bound	iter276_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=128 ncol
iter277	iter277_m128n128_w8_s4_bk96_block	0	COMPILE_FAIL	compile	iter277_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=96 nco
iter278	iter278_m128n128_w8_s4_bk128_block	52.18	DISCARD	compute_bound	iter278_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=128 nc
iter279	iter279_m128n128_w16_s3_bk64_point	33.58	DISCARD	compute_bound	iter279_autogrid: BM=128 BN=128 warps=16 stages=3 indexing=pointer Ktile=64 ncol
iter280	iter280_m128n128_w16_s3_bk96_point	0	COMPILE_FAIL	compile	iter280_autogrid: BM=128 BN=128 warps=16 stages=3 indexing=pointer Ktile=96 ncol
iter281	iter281_m128n128_w16_s3_bk128_point	44.90	DISCARD	compute_bound	iter281_autogrid: BM=128 BN=128 warps=16 stages=3 indexing=pointer Ktile=128 nco
iter282	iter282_m128n128_w16_s3_bk64_block	32.77	DISCARD	compute_bound	iter282_autogrid: BM=128 BN=128 warps=16 stages=3 indexing=block_ptr Ktile=64 nc
iter283	iter283_m128n128_w16_s3_bk96_block	0	COMPILE_FAIL	compile	iter283_autogrid: BM=128 BN=128 warps=16 stages=3 indexing=block_ptr Ktile=96 nc
iter284	iter284_m128n128_w16_s3_bk128_block	29.50	DISCARD	compute_bound	iter284_autogrid: BM=128 BN=128 warps=16 stages=3 indexing=block_ptr Ktile=128 n
iter285	iter285_m128n128_w16_s4_bk64_point	29.75	DISCARD	compute_bound	iter285_autogrid: BM=128 BN=128 warps=16 stages=4 indexing=pointer Ktile=64 ncol
iter286	iter286_m128n128_w16_s4_bk96_point	0	COMPILE_FAIL	compile	iter286_autogrid: BM=128 BN=128 warps=16 stages=4 indexing=pointer Ktile=96 ncol
iter287	iter287_m128n128_w16_s4_bk128_point	44.17	DISCARD	compute_bound	iter287_autogrid: BM=128 BN=128 warps=16 stages=4 indexing=pointer Ktile=128 nco
iter288	iter288_m128n128_w16_s4_bk64_block	29.42	DISCARD	compute_bound	iter288_autogrid: BM=128 BN=128 warps=16 stages=4 indexing=block_ptr Ktile=64 nc
iter289	iter289_m128n128_w16_s4_bk96_block	0	COMPILE_FAIL	compile	iter289_autogrid: BM=128 BN=128 warps=16 stages=4 indexing=block_ptr Ktile=96 nc
iter290	iter290_m128n128_w16_s4_bk128_block	46.34	DISCARD	compute_bound	iter290_autogrid: BM=128 BN=128 warps=16 stages=4 indexing=block_ptr Ktile=128 n
iter291	iter291_m64n128_w4_s3_bk96_point	0	COMPILE_FAIL	compile	iter291_autogrid: BM=64 BN=128 warps=4 stages=3 indexing=pointer Ktile=96 ncol=3
iter292	iter292_m64n128_w4_s3_bk128_point	57.42	DISCARD	compute_bound	iter292_autogrid: BM=64 BN=128 warps=4 stages=3 indexing=pointer Ktile=128 ncol=
iter293	iter293_m64n128_w4_s3_bk96_block	0	COMPILE_FAIL	compile	iter293_autogrid: BM=64 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=96 ncol
iter294	iter294_m64n128_w4_s3_bk128_block	58.87	DISCARD	compute_bound	iter294_autogrid: BM=64 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=128 nco
iter295	iter295_m64n128_w4_s4_bk64_point	37.66	DISCARD	compute_bound	iter295_autogrid: BM=64 BN=128 warps=4 stages=4 indexing=pointer Ktile=64 ncol=2
iter296	iter296_m64n128_w4_s4_bk96_point	0	COMPILE_FAIL	compile	iter296_autogrid: BM=64 BN=128 warps=4 stages=4 indexing=pointer Ktile=96 ncol=3
iter297	iter297_m64n128_w4_s4_bk128_point	57.26	DISCARD	compute_bound	iter297_autogrid: BM=64 BN=128 warps=4 stages=4 indexing=pointer Ktile=128 ncol=
iter298	iter298_m64n128_w4_s4_bk64_block	35.44	DISCARD	compute_bound	iter298_autogrid: BM=64 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=64 ncol
iter299	iter299_m64n128_w4_s4_bk96_block	0	COMPILE_FAIL	compile	iter299_autogrid: BM=64 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=96 ncol
iter300	iter300_m64n128_w4_s4_bk128_block	35.99	DISCARD	compute_bound	iter300_autogrid: BM=64 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=128 nco
iter301	iter301_m64n128_w8_s3_bk64_point	25.54	DISCARD	compute_bound	iter301_autogrid: BM=64 BN=128 warps=8 stages=3 indexing=pointer Ktile=64 ncol=2
iter302	iter302_m64n128_w8_s3_bk96_point	0	COMPILE_FAIL	compile	iter302_autogrid: BM=64 BN=128 warps=8 stages=3 indexing=pointer Ktile=96 ncol=3
iter303	iter303_m64n128_w8_s3_bk128_point	32.83	DISCARD	compute_bound	iter303_autogrid: BM=64 BN=128 warps=8 stages=3 indexing=pointer Ktile=128 ncol=
iter304	iter304_m64n128_w8_s3_bk64_block	25.95	DISCARD	compute_bound	iter304_autogrid: BM=64 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=64 ncol
iter305	iter305_m64n128_w8_s3_bk96_block	0	COMPILE_FAIL	compile	iter305_autogrid: BM=64 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=96 ncol
iter306	iter306_m64n128_w8_s3_bk128_block	22.11	DISCARD	compute_bound	iter306_autogrid: BM=64 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=128 nco
iter307	iter307_m64n128_w8_s4_bk64_point	38.91	DISCARD	compute_bound	iter307_autogrid: BM=64 BN=128 warps=8 stages=4 indexing=pointer Ktile=64 ncol=2
iter308	iter308_m64n128_w8_s4_bk96_point	0	COMPILE_FAIL	compile	iter308_autogrid: BM=64 BN=128 warps=8 stages=4 indexing=pointer Ktile=96 ncol=3
iter309	iter309_m64n128_w8_s4_bk128_point	33.10	DISCARD	compute_bound	iter309_autogrid: BM=64 BN=128 warps=8 stages=4 indexing=pointer Ktile=128 ncol=
iter310	iter310_m64n128_w8_s4_bk64_block	17.68	DISCARD	compute_bound	iter310_autogrid: BM=64 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=64 ncol
iter311	iter311_m64n128_w8_s4_bk96_block	0	COMPILE_FAIL	compile	iter311_autogrid: BM=64 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=96 ncol
iter312	iter312_m64n128_w8_s4_bk128_block	33.09	DISCARD	compute_bound	iter312_autogrid: BM=64 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=128 nco
iter313	iter313_m64n128_w16_s3_bk64_point	17.19	DISCARD	compute_bound	iter313_autogrid: BM=64 BN=128 warps=16 stages=3 indexing=pointer Ktile=64 ncol=
iter314	iter314_m64n128_w16_s3_bk96_point	0	COMPILE_FAIL	compile	iter314_autogrid: BM=64 BN=128 warps=16 stages=3 indexing=pointer Ktile=96 ncol=
iter315	iter315_m64n128_w16_s3_bk128_point	25.29	DISCARD	compute_bound	iter315_autogrid: BM=64 BN=128 warps=16 stages=3 indexing=pointer Ktile=128 ncol
iter316	iter316_m64n128_w16_s3_bk64_block	11.31	DISCARD	compute_bound	iter316_autogrid: BM=64 BN=128 warps=16 stages=3 indexing=block_ptr Ktile=64 nco
iter317	iter317_m64n128_w16_s3_bk96_block	0	COMPILE_FAIL	compile	iter317_autogrid: BM=64 BN=128 warps=16 stages=3 indexing=block_ptr Ktile=96 nco
iter318	iter318_m64n128_w16_s3_bk128_block	18.65	DISCARD	compute_bound	iter318_autogrid: BM=64 BN=128 warps=16 stages=3 indexing=block_ptr Ktile=128 nc
iter319	iter319_m64n128_w16_s4_bk64_point	16.53	DISCARD	compute_bound	iter319_autogrid: BM=64 BN=128 warps=16 stages=4 indexing=pointer Ktile=64 ncol=
iter320	iter320_m64n128_w16_s4_bk96_point	0	COMPILE_FAIL	compile	iter320_autogrid: BM=64 BN=128 warps=16 stages=4 indexing=pointer Ktile=96 ncol=
iter321	iter321_m64n128_w16_s4_bk128_point	25.27	DISCARD	compute_bound	iter321_autogrid: BM=64 BN=128 warps=16 stages=4 indexing=pointer Ktile=128 ncol
iter322	iter322_m64n128_w16_s4_bk64_block	16.15	DISCARD	compute_bound	iter322_autogrid: BM=64 BN=128 warps=16 stages=4 indexing=block_ptr Ktile=64 nco
iter323	iter323_m64n128_w16_s4_bk96_block	0	COMPILE_FAIL	compile	iter323_autogrid: BM=64 BN=128 warps=16 stages=4 indexing=block_ptr Ktile=96 nco
iter324	iter324_m64n128_w16_s4_bk128_block	24.65	DISCARD	compute_bound	iter324_autogrid: BM=64 BN=128 warps=16 stages=4 indexing=block_ptr Ktile=128 nc
iter325	iter325_m128n64_w4_s3_bk96_point	0	COMPILE_FAIL	compile	iter325_autogrid: BM=128 BN=64 warps=4 stages=3 indexing=pointer Ktile=96 ncol=3
iter326	iter326_m128n64_w4_s3_bk128_point	34.02	DISCARD	compute_bound	iter326_autogrid: BM=128 BN=64 warps=4 stages=3 indexing=pointer Ktile=128 ncol=
iter327	iter327_m128n64_w4_s3_bk96_block	0	COMPILE_FAIL	compile	iter327_autogrid: BM=128 BN=64 warps=4 stages=3 indexing=block_ptr Ktile=96 ncol
iter328	iter328_m128n64_w4_s3_bk128_block	48.13	DISCARD	compute_bound	iter328_autogrid: BM=128 BN=64 warps=4 stages=3 indexing=block_ptr Ktile=128 nco
iter329	iter329_m128n64_w4_s4_bk64_point	54.40	DISCARD	compute_bound	iter329_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=pointer Ktile=64 ncol=2
iter330	iter330_m128n64_w4_s4_bk96_point	0	COMPILE_FAIL	compile	iter330_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=pointer Ktile=96 ncol=3
iter331	iter331_m128n64_w4_s4_bk128_point	48.59	DISCARD	compute_bound	iter331_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=pointer Ktile=128 ncol=
iter332	iter332_m128n64_w4_s4_bk64_block	57.39	DISCARD	compute_bound	iter332_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=block_ptr Ktile=64 ncol
iter333	iter333_m128n64_w4_s4_bk96_block	0	COMPILE_FAIL	compile	iter333_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=block_ptr Ktile=96 ncol
iter334	iter334_m128n64_w4_s4_bk128_block	31.54	DISCARD	compute_bound	iter334_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=block_ptr Ktile=128 nco
iter335	iter335_m128n64_w8_s3_bk64_point	44.95	DISCARD	compute_bound	iter335_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=pointer Ktile=64 ncol=2
iter336	iter336_m128n64_w8_s3_bk96_point	0	COMPILE_FAIL	compile	iter336_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=pointer Ktile=96 ncol=3
iter337	iter337_m128n64_w8_s3_bk128_point	37.04	DISCARD	compute_bound	iter337_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=pointer Ktile=128 ncol=
iter338	iter338_m128n64_w8_s3_bk64_block	44.99	DISCARD	compute_bound	iter338_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=block_ptr Ktile=64 ncol
iter339	iter339_m128n64_w8_s3_bk96_block	0	COMPILE_FAIL	compile	iter339_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=block_ptr Ktile=96 ncol
iter340	iter340_m128n64_w8_s3_bk128_block	37.99	DISCARD	compute_bound	iter340_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=block_ptr Ktile=128 nco
iter341	iter341_m128n64_w8_s4_bk64_point	45.12	DISCARD	compute_bound	iter341_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=pointer Ktile=64 ncol=2
iter342	iter342_m128n64_w8_s4_bk96_point	0	COMPILE_FAIL	compile	iter342_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=pointer Ktile=96 ncol=3
iter343	iter343_m128n64_w8_s4_bk128_point	24.39	DISCARD	compute_bound	iter343_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=pointer Ktile=128 ncol=
iter344	iter344_m128n64_w8_s4_bk64_block	45.19	DISCARD	compute_bound	iter344_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=block_ptr Ktile=64 ncol
iter345	iter345_m128n64_w8_s4_bk96_block	0	COMPILE_FAIL	compile	iter345_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=block_ptr Ktile=96 ncol
iter346	iter346_m128n64_w8_s4_bk128_block	29.94	DISCARD	compute_bound	iter346_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=block_ptr Ktile=128 nco
iter347	iter347_m128n64_w16_s3_bk64_point	20.21	DISCARD	compute_bound	iter347_autogrid: BM=128 BN=64 warps=16 stages=3 indexing=pointer Ktile=64 ncol=
iter348	iter348_m128n64_w16_s3_bk96_point	0	COMPILE_FAIL	compile	iter348_autogrid: BM=128 BN=64 warps=16 stages=3 indexing=pointer Ktile=96 ncol=
iter349	iter349_m128n64_w16_s3_bk128_point	23.66	DISCARD	compute_bound	iter349_autogrid: BM=128 BN=64 warps=16 stages=3 indexing=pointer Ktile=128 ncol
iter350	iter350_m128n64_w16_s3_bk64_block	20.49	DISCARD	compute_bound	iter350_autogrid: BM=128 BN=64 warps=16 stages=3 indexing=block_ptr Ktile=64 nco
iter351	iter351_m128n128_w4_s4_bk64_point_mnk	70.33	DISCARD	compute_bound	iter351_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=64 ncol=
iter352	iter352_m128n128_w4_s5_bk64_point_mnk	70.28	DISCARD	compute_bound	iter352_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=pointer Ktile=64 ncol=
iter353	iter353_m128n128_w4_s6_bk64_point_mnk	69.87	DISCARD	compute_bound	iter353_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=pointer Ktile=64 ncol=
iter354	iter354_m128n128_w4_s4_bk64_point_lo1	70.05	DISCARD	compute_bound	iter354_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=64 ncol=
iter355	iter355_m128n128_w4_s4_bk64_point_kmn	0	COMPILE_FAIL	compile	iter355_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=64 ncol=
iter356	iter356_m128n128_w4_s3_bk64_point_kmn	0	COMPILE_FAIL	compile	iter356_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=pointer Ktile=64 ncol=
iter357	iter357_m128n128_w2_s3_bk64_point_mnk	1.14	DISCARD	compute_bound	iter357_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=pointer Ktile=64 ncol=
iter358	iter358_m128n128_w2_s3_bk64_block_mnk	7.14	DISCARD	compute_bound	iter358_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=64 nco
iter359	iter359_m128n128_w2_s4_bk64_point_mnk	1.29	DISCARD	compute_bound	iter359_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=pointer Ktile=64 ncol=
iter360	iter360_m96n96_w4_s3_bk64_point_mnk	0	COMPILE_FAIL	compile	iter360_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=pointer Ktile=64 ncol=2 
iter361	iter361_m96n96_w4_s3_bk64_point_lo1	0	COMPILE_FAIL	compile	iter361_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=pointer Ktile=64 ncol=2 
iter362	iter362_m160n160_w4_s3_bk64_point_mnk	0	COMPILE_FAIL	compile	iter362_autogrid: BM=160 BN=160 warps=4 stages=3 indexing=pointer Ktile=64 ncol=
iter363	iter363_m160n160_w4_s3_bk64_block_mnk	0	COMPILE_FAIL	compile	iter363_autogrid: BM=160 BN=160 warps=4 stages=3 indexing=block_ptr Ktile=64 nco
iter364	iter364_m128n128_w2_s3_bk32_point_mnk	1.47	DISCARD	compute_bound	iter364_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=pointer Ktile=32 ncol=
iter365	iter365_m128n128_w2_s3_bk32_point_lo1	1.51	DISCARD	compute_bound	iter365_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=pointer Ktile=32 ncol=
iter366	iter366_m128n128_w2_s3_bk32_point_kmn	0	COMPILE_FAIL	compile	iter366_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=pointer Ktile=32 ncol=
iter367	iter367_m128n128_w2_s3_bk64_point_lo1	1.04	DISCARD	compute_bound	iter367_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=pointer Ktile=64 ncol=
iter368	iter368_m128n128_w2_s3_bk64_point_kmn	0	COMPILE_FAIL	compile	iter368_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=pointer Ktile=64 ncol=
iter369	iter369_m128n128_w2_s3_bk128_point_mnk	0.74	DISCARD	compute_bound	iter369_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=pointer Ktile=128 ncol
iter370	iter370_m128n128_w2_s3_bk128_point_lo1	0.62	DISCARD	compute_bound	iter370_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=pointer Ktile=128 ncol
iter371	iter371_m128n128_w2_s3_bk128_point_kmn	0	COMPILE_FAIL	compile	iter371_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=pointer Ktile=128 ncol
iter372	iter372_m128n128_w2_s3_bk32_block_mnk	1.08	DISCARD	compute_bound	iter372_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=32 nco
iter373	iter373_m128n128_w2_s3_bk32_block_lo1	1.45	DISCARD	compute_bound	iter373_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=32 nco
iter374	iter374_m128n128_w2_s3_bk32_block_kmn	0	COMPILE_FAIL	compile	iter374_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=32 nco
iter375	iter375_m128n128_w2_s3_bk64_block_lo1	9.02	DISCARD	compute_bound	iter375_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=64 nco
iter376	iter376_m128n128_w2_s3_bk64_block_kmn	0	COMPILE_FAIL	compile	iter376_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=64 nco
iter377	iter377_m128n128_w2_s3_bk128_block_mnk	0.70	DISCARD	compute_bound	iter377_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=128 nc
iter378	iter378_m128n128_w2_s3_bk128_block_lo1	0.95	DISCARD	compute_bound	iter378_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=128 nc
iter379	iter379_m128n128_w2_s3_bk128_block_kmn	0	COMPILE_FAIL	compile	iter379_autogrid: BM=128 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=128 nc
iter380	iter380_m128n128_w2_s4_bk32_point_mnk	1.52	DISCARD	compute_bound	iter380_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=pointer Ktile=32 ncol=
iter381	iter381_m128n128_w2_s4_bk32_point_lo1	1.55	DISCARD	compute_bound	iter381_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=pointer Ktile=32 ncol=
iter382	iter382_m128n128_w2_s4_bk32_point_kmn	0	COMPILE_FAIL	compile	iter382_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=pointer Ktile=32 ncol=
iter383	iter383_m128n128_w2_s4_bk64_point_lo1	1.45	DISCARD	compute_bound	iter383_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=pointer Ktile=64 ncol=
