# Auto-tune experiment log. Columns: iter	kernel	arch	tflops	eff%	bottleneck_before	run_command	idea_summary
# Run tag: ai-tune/2026-03-21/gemm_sp_f16
iter	kernel	arch	tflops	eff%	bottleneck_before	run_command	idea_summary
iter074	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter074_redrelax	sm_90a	13.43	0.4451	epilogue_atomicadd_return_value_overhead	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=50 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter074_redrelax.cute.result --execute --skip-verify	(DISCARD) Replace epilogue atomicAdd with PTX red.relaxed.gpu.global.add.f32 (fire-and-forget reduction, no return value). 3x500-rep A/B on GPU1: baseline 13.471 vs redrelax 13.435 serving TFLOPS (-0.27%, flat/noise). On Hopper, ATOMG and REDG have similar throughput; compiler already discards unused atomicAdd return value.
iter075	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter075_lbounds	sm_90a	13.38	0.4451	wgmma_occupancy_5vs4_ctas	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=50 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter075_lbounds.cute.result --execute --skip-verify	(DISCARD) __launch_bounds__(128,4) to trade occupancy (5→4 CTAs/SM) for better tail wave efficiency (77.6%→97%) and more registers (96→128). 3x500-rep A/B on GPU1: baseline 13.471 vs lbounds 13.380 serving TFLOPS (-0.68%). Reduced occupancy hurts DRAM throughput more than tail wave improvement helps on memory-bound kernel. 6 CTAs/SM impossible (WGMMA needs 90+ registers, min for 6=85).
iter076	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter076_expopt	sm_90a	13.45	0.4451	ptxas_expensive_optimizations_flag	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=50 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter076_expopt.cute.result --execute --skip-verify	(DISCARD) Add -Xptxas=-allow-expensive-optimizations=true flag for aggressive SASS instruction scheduling. 3x500-rep A/B on GPU1: baseline 13.471 vs expopt 13.446 serving TFLOPS (-0.19%, flat/noise). Flag had no observable effect on register usage or SASS scheduling quality.
iter077	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter077_kunroll	sm_90a	FAIL	-	kloop_unroll_future_conflict	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=50 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter077_kunroll.cute.result --execute --skip-verify	(DISCARD) Full #pragma unroll on K-loop (16 iterations). Compiled with 96 regs (same as baseline) but runtime assertion failure: future struct state machine conflicts when 16 unrolled iterations share the same TMA barrier. The compiler reorders TMA_issue/wait across unrolled copies, breaking the sequential barrier reuse invariant.
iter078	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter078_qsgcopy	sm_90a	13.46	0.4451	qsg_copy_loop_unroll	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=50 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter078_qsgcopy.cute.result --execute --skip-verify	(DISCARD) Unroll QSG output copy loop: preload all 8 slots and source data once, then #pragma unroll the 8 store iterations for better store interleaving. 3x500-rep A/B on GPU1: baseline 13.471 vs qsgcopy 13.457 serving TFLOPS (-0.10%, flat/noise). Compiler at -O3 already optimizes the copy loop; explicit unrolling adds no benefit.
iter079	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter079_qsg256	sm_90a	13.66	0.4516	qsg_low_occupancy_128_threads	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=50 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter079_qsg256.cute.result --execute --skip-verify	(KEEP) Double QSG thread count from 128 to 256 to improve occupancy from 6.25% to 12.5%. Adapted all phases: 8 input loads/thread (vs 16), split max reduction into 2 K-block halves per iteration (8 warps, 4 per K-block), 8-byte vectorized output copies (uint2 vs uint4). 6x500-rep A/B on GPU1: iter069 13.472 vs qsg256 13.660 serving TFLOPS (+1.40%, consistent across all 6 runs).
iter080	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter080_qsg512	sm_90a	13.70	0.4530	qsg_256_thread_occupancy	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=50 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter080_qsg512.cute.result --execute --skip-verify	(KEEP) Increase QSG to 512 threads for 25% occupancy. 4 iterations × 4 K-blocks per iteration, 16 warps (4 per K-block), 4-byte output copies (uint32_t). 6x500-rep A/B on GPU1: iter079 13.660 vs qsg512 13.701 serving TFLOPS (+0.30%). Cumulative +1.70% vs iter069 baseline.
iter081	qsg1024	QSG 1024 threads (50% occupancy)	13.691	-0.07%	DISCARD	baseline=iter080 (13.701); flat, diminishing returns from further thread increase
iter082	l2out	L2 persistence for output instead of rep_a_q	13.633	-0.50%	DISCARD	baseline=iter080 (13.701); swapped L2 persist from rep_a_q to output, regression
iter083	maxl1	MaxL1 SMEM carveout for WGMMA kernel	10.833	-20.93%	DISCARD	baseline=iter080 (13.701); massive regression, SMEM config too small for >1 block/SM
iter084	persist	Persistent WGMMA kernel (570 blocks, work-stealing)	13.470	-1.68%	DISCARD	baseline=iter080 (13.701); atomic counter + sync overhead > tail-effect savings
iter085	l2dual	Right-sized L2 persistence for rep_a_q (2MB vs 16MB window)	13.713	+0.09%	DISCARD	baseline=iter080 (13.701); flat, L2 already caching actual data effectively
iter086	deferwait	Defer cp_async_wait after scale preload	13.704	+0.02%	DISCARD	baseline=iter080 (13.701); flat, cp.async already fast enough
iter087	combo	Combined: defer cp_async_wait + right-sized L2 + no DMA diagnosis	13.706	+0.04%	DISCARD	baseline=iter080 (13.701); three micro-opts combined still flat
iter088	epilunrl	Force-unroll epilogue scatter loop (16 iterations)	13.714	+0.10%	DISCARD	baseline=iter080 (13.701); flat, compiler likely already unrolling
iter089	scfirst	Reorder scale preload before DMA copy	13.716	+0.11%	DISCARD	baseline=iter080 (13.701); flat, reordering had no measurable impact
iter090	nocomwt	Remove explicit warpgroup_commit_batch+wait (rely on compiler-injected WG.DP)	13.702	+0.01%	DISCARD	baseline=iter080 (13.701); flat, compiler inserts WG.DP in divergent path
iter091	lhstma	Convert LHS loading from DMA (cp.async) to TMA (cp_async_bulk_tensor_2d)	13.624	-0.56%	DISCARD	baseline=iter080 (13.701); regression, TMA overhead for small 8KB LHS tiles outweighs benefit
iter092	epilpreload	Preload epilogue data (route_ids, topk_weights) before K-loop to overlap latency	13.530	-1.25%	DISCARD	baseline=iter080 (13.701); regression, register pressure from holding preloaded values across K-loop causes spills
iter093	combo2	Combined: scale preload before DMA + epilogue unroll	13.693	-0.06%	DISCARD	baseline=iter080 (13.701); flat, micro-opts don't accumulate meaningfully
iter094	n64	Switch WGMMA from MMA_64x128x32 to MMA_64x64x32 (halve N-tile, halve sB SMEM)	13.550	-1.10%	DISCARD	baseline=iter080 (13.701); regression, doubled blocks and TMA operations outweigh occupancy benefit
iter095	noarr	Remove explicit warpgroup_arrive() + #pragma unroll WGMMA sub-loop	13.666	-0.26%	DISCARD	baseline=iter080 (13.701); compiler inserts WG.AR in divergent path causing serialization
iter096	ldgsb	Use __ldg for scale_b loads (read-only texture cache path)	13.687	-0.10%	DISCARD	baseline=iter080 (13.701); flat, __ldg and regular loads equivalent on SM90
iter097	cab1024	Increase count_and_build from 256 to 1024 threads	13.681	-0.15%	DISCARD	baseline=iter080 (13.701); flat, count_and_build only 5.5us/170us total, optimization irrelevant
iter098	nosync	Remove redundant __syncthreads after TMA barrier.wait	13.69	-0.08%	DISCARD	baseline=iter080 (13.701); flat, ptxas already optimizes away the redundant sync
iter099	fusememset	Fuse cudaMemsetAsync(output_d) into QSG kernel start	13.80	+0.71%	KEEP	baseline=iter080 (13.701); 6x500-rep: avg 13.804 vs 13.707 (+0.71%). Eliminated CUDA graph memset node by having each QSG thread zero one output float at kernel start (128 blocks × 512 threads = 65536 = M×N).
